mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7a-2-3p,CCNB1,hsa-let-7a-2-3p,CCNB1,ENST00000924407.1,0,0,,,,69.8396,69.8396,,,,0.08641886986007234,-0.12089669007740976,0.226424309845089,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.6881720430107525,0.7014925373134329,1,1.0,-13.9,13.9,-13.9,13.9,,-13.9,0.0,0.0,7mer-m8,60.0,67.0,0.7014925373134329,0.0,0.0,0.0,744.0,7mer-m8,60.0,67.0,1,1,0,1,0,0,1,1,0,0,4
hsa-let-7a-2-3p,CES3,hsa-let-7a-2-3p,CES3,ENST00000303334.9,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.475511174512601,0.42424242424242425,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2103.0,6mer,190.0,196.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,CITED2,hsa-let-7a-2-3p,CITED2,ENST00000367651.4,0,0,,,,86.4132234121,86.41322341209998,,,,-0.019983085231964903,-0.06747646802088444,0.009996472787485354,0,0,0,1,2.0,3.0,1.0,0.0,0.0,4.0,3.012048192771084,0.40298507462686567,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1328.0,7mer-A1,630.0,637.0,1,1,0,0,1,1,1,1,0,0,4
hsa-let-7a-2-3p,CKS2,hsa-let-7a-2-3p,CKS2,ENST00000940740.1,0,0,,,,61.4783,61.4783,,,,0.018343150403484134,-0.009379664538342007,0.14158553510377633,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,6.825938566552901,0.6417910447761194,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,293.0,7mer-A1,84.0,91.0,1,1,0,0,0,0,1,1,0,0,3
hsa-let-7a-2-3p,DENND5B,hsa-let-7a-2-3p,DENND5B,ENST00000389082.10,0,0,,,,,,,,,-0.031568224581700485,0.05658261859297579,-0.06156698368849482,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.5576208178438662,0.40298507462686567,1,1.0,-29.6,29.6,-29.6,29.6,,-29.6,1.0,1.0,7mer-m8,1786.0,1793.0,0.40298507462686567,0.0,0.0,0.0,5380.0,7mer-m8,1786.0,1793.0,1,0,0,1,1,1,0,0,1,1,4
hsa-let-7a-2-3p,DLC1,hsa-let-7a-2-3p,DLC1,ENST00000276297.9,0,0,,,,88.5861,64.84815,,,,0.03524897032605298,0.2130982652161779,-0.2303012391712472,0,0,1,1,3.0,1.0,0.0,1.0,0.0,2.0,0.8153281695882594,0.7313432835820896,1,1.0,-18.5,18.5,-18.5,18.5,,-18.5,0.0,0.0,7mer-m8,1841.0,1848.0,0.7313432835820896,0.0,0.0,0.0,2453.0,7mer-m8,1841.0,1848.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,DOCK7,hsa-let-7a-2-3p,DOCK7,ENST00000637208.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2793.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,EPHX4,hsa-let-7a-2-3p,EPHX4,ENST00000370383.5,0,0,,,,53.3723,53.3723,,,,-0.04037991343391029,-0.03531266882747428,-0.04413832762055763,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,3.9215686274509802,0.6818181818181818,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,255.0,6mer,241.0,247.0,1,1,0,0,1,1,1,1,1,1,5
hsa-let-7a-2-3p,FBXL3,hsa-let-7a-2-3p,FBXL3,ENST00000914959.1,0,0,,,,96.180482795,96.180482795,,,,0.0868573118198048,0.036915192671400344,0.07383270997880667,0,0,0,1,1.0,3.0,0.0,0.0,0.0,3.0,1.0337698139214335,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2902.0,6mer,1024.0,1030.0,1,1,0,0,0,0,0,0,0,0,2
hsa-let-7a-2-3p,FHL2,hsa-let-7a-2-3p,FHL2,ENST00000409177.6,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3574.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,FKBP14,hsa-let-7a-2-3p,FKBP14,ENST00000222803.10,0,0,,,,76.5922135145074,76.5922135145074,,,,-0.005610128620898969,0.2463186811214962,-0.1486421633890563,0,0,0,1,4.0,5.0,1.0,2.0,1.0,9.0,2.1681522524692847,0.6029411764705882,1,3.0,-23.5,23.5,-21.53333333333333,21.53333333333333,-23.5,-23.5,2.0,0.0,8mer,3321.0,3329.0,0.6029411764705882,0.0,0.0,0.0,4151.0,8mer,3321.0,3329.0,1,1,0,1,1,1,0,0,1,1,5
hsa-let-7a-2-3p,FNDC3A,hsa-let-7a-2-3p,FNDC3A,ENST00000484074.5,0,0,,,,74.398,74.398,,,,0.03746285942373528,0.11914619848493171,-0.10896973547508505,0,0,0,1,4.0,3.0,0.0,1.0,1.0,5.0,1.9786307874950533,0.7794117647058824,1,2.0,-13.6,13.6,-13.6,13.6,-13.6,-13.6,0.0,0.0,8mer,2326.0,2334.0,0.7794117647058824,0.0,0.0,0.0,2527.0,8mer,2326.0,2334.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,FYN,hsa-let-7a-2-3p,FYN,ENST00000354650.7,0,0,,,,61.6208,61.6208,,,,-0.014541638726790705,0.0983267773866632,-0.2010689396790576,0,0,1,1,3.0,2.0,0.0,1.0,0.0,3.0,2.127659574468085,0.7014925373134329,1,1.0,-13.4,13.4,-13.4,13.4,,-13.4,0.0,0.0,7mer-m8,524.0,531.0,0.7014925373134329,0.0,0.0,0.0,1410.0,7mer-m8,524.0,531.0,1,1,0,1,1,1,0,0,1,1,5
hsa-let-7a-2-3p,GABRB3,hsa-let-7a-2-3p,GABRB3,ENST00000635994.1,0,0,,,,,,,,,,,,0,0,0,1,3.0,2.0,0.0,2.0,0.0,4.0,0.9321836401771149,0.6119402985074627,1,2.0,-22.2,22.2,-19.05,19.05,,-22.2,1.0,0.0,7mer-m8,3657.0,3664.0,0.6417910447761194,0.0,0.0,0.0,4291.0,7mer-m8,417.0,424.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,GNAT1,hsa-let-7a-2-3p,GNAT1,ENST00000232461.8,0,0,,,,,,,,,,,,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.8233841086867024,0.5757575757575758,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2429.0,6mer,2026.0,2032.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,GPR141,hsa-let-7a-2-3p,GPR141,ENST00000334425.2,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.7914523149980214,0.6268656716417911,1,1.0,-18.3,18.3,-18.3,18.3,,-18.3,0.0,0.0,7mer-m8,1471.0,1478.0,0.6268656716417911,0.0,0.0,0.0,2527.0,7mer-m8,1471.0,1478.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,HAT1,hsa-let-7a-2-3p,HAT1,ENST00000897838.1,0,0,,,,97.78275190645,97.78275190645,,,,0.024090540592581495,0.1278092132560331,0.16127112647069847,0,0,0,1,3.0,4.0,0.0,2.0,0.0,6.0,2.1398002853067046,0.6415094339622641,1,2.0,-21.0,21.0,-21.0,21.0,,-21.0,2.0,0.0,7mer-m8,16.0,23.0,0.6415094339622641,0.0,0.0,0.0,2804.0,7mer-m8,16.0,23.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,HMGA2,hsa-let-7a-2-3p,HMGA2,ENST00000541363.5,0,0,,,,,,,,,0.013363197094625018,-0.10516393639484861,-0.07509487906499758,0,0,0,1,4.0,4.0,0.0,2.0,1.0,7.0,0.9428879310344828,0.7205882352941176,1,3.0,-13.8,13.8,-13.733333333333334,13.733333333333334,-13.8,-13.8,0.0,0.0,8mer,1274.0,1282.0,0.7205882352941176,0.0,0.0,0.0,7424.0,8mer,1274.0,1282.0,1,0,0,1,0,0,1,1,1,1,4
hsa-let-7a-2-3p,HMGB2,hsa-let-7a-2-3p,HMGB2,ENST00000296503.10,0,0,,,,89.9105,67.09043333333334,,,,0.06308223431835526,0.3370006882156665,-0.019598763052038302,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,4.243281471004243,0.6617647058823529,1,2.0,-18.4,18.4,-18.4,18.4,-18.4,-18.4,0.0,0.0,8mer,109.0,117.0,0.6617647058823529,0.0,0.0,0.0,707.0,8mer,109.0,117.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,HMGXB4,hsa-let-7a-2-3p,HMGXB4,ENST00000418170.5,0,0,,,,,,,,,0.19149252996814584,0.2650643452661777,0.15155116230765822,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.3630168105406633,0.7910447761194029,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2201.0,7mer-A1,187.0,194.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,IGF1R,hsa-let-7a-2-3p,IGF1R,ENST00000649865.1,0,0,,,,51.5877730474,51.5877730474,,,,0.05629978246915044,0.03287009673943681,0.1556578311428629,0,0,0,1,4.0,2.0,0.0,2.0,1.0,5.0,0.7051191651389085,0.4264705882352941,1,3.0,-16.5,16.5,-15.466666666666669,15.466666666666669,-16.5,-16.2,0.0,0.0,8mer,437.0,445.0,0.4264705882352941,0.0,0.0,0.0,7091.0,8mer,437.0,445.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,INCENP,hsa-let-7a-2-3p,INCENP,ENST00000278849.5,0,0,,,,,,,,,,,,0,0,0,1,3.0,3.0,0.0,1.0,0.0,4.0,1.1425307055127107,0.6567164179104478,1,1.0,-13.2,13.2,-13.2,13.2,,-13.2,0.0,0.0,7mer-m8,2300.0,2307.0,0.6567164179104478,0.0,0.0,0.0,3501.0,7mer-m8,2300.0,2307.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,JAG2,hsa-let-7a-2-3p,JAG2,ENST00000347004.2,0,0,,,,56.79,56.79,,,,-0.0010756070567874572,-0.09711722386002031,-0.1406929159912518,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.7482517482517483,0.5671641791044776,1,1.0,-17.8,17.8,-17.8,17.8,,-17.8,0.0,0.0,7mer-m8,1606.0,1613.0,0.5671641791044776,0.0,0.0,0.0,1716.0,7mer-m8,1606.0,1613.0,1,1,0,1,1,1,1,1,1,1,6
hsa-let-7a-2-3p,KAT7,hsa-let-7a-2-3p,KAT7,ENST00000259021.9,0,0,,,,,,,,,,,,0,0,0,1,3.0,5.0,1.0,2.0,0.0,8.0,1.062840441078783,0.5223880597014925,1,2.0,-16.9,16.9,-15.0,15.0,,-16.9,0.0,0.0,7mer-m8,3165.0,3172.0,0.5373134328358209,0.0,0.0,0.0,7527.0,7mer-m8,1371.0,1378.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,KCNB1,hsa-let-7a-2-3p,KCNB1,ENST00000371741.6,0,0,,,,,,,,,,,,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,0.32934460423756723,0.7352941176470589,1,2.0,-23.2,23.2,-23.2,23.2,-23.2,-23.2,2.0,0.0,8mer,2631.0,2639.0,0.7352941176470589,0.0,0.0,0.0,9109.0,8mer,2631.0,2639.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,KLHL15,hsa-let-7a-2-3p,KLHL15,ENST00000685367.1,0,0,,,,,,,,,0.03345737946146096,0.247329886089679,-0.07024981517686835,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.23764258555133078,0.6363636363636364,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4208.0,6mer,1221.0,1227.0,1,0,0,0,0,0,0,0,1,1,2
hsa-let-7a-2-3p,KPNA2,hsa-let-7a-2-3p,KPNA2,ENST00000678388.1,0,0,,,,74.6219,74.6219,,,,0.060729371780635,0.12955501184156076,0.14118704621689934,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,652.0,none,-1.0,-1.0,1,1,0,0,0,0,0,0,0,0,2
hsa-let-7a-2-3p,LHFPL6,hsa-let-7a-2-3p,LHFPL6,ENST00000379589.4,0,0,,,,,,,,,,,,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.9102196752626552,0.5671641791044776,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1047.0,7mer-A1,281.0,288.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,LMNB2,hsa-let-7a-2-3p,LMNB2,ENST00000917222.1,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.36376864314296103,0.7619047619047619,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2749.0,6mer,2716.0,2722.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,LYRM2,hsa-let-7a-2-3p,LYRM2,ENST00000523377.2,0,0,,,,,,,,,,,,0,0,0,1,4.0,4.0,2.0,2.0,2.0,10.0,1.9794140934283453,0.7205882352941176,1,4.0,-15.6,15.6,-14.933333333333332,14.933333333333332,-15.6,-15.6,0.0,0.0,7mer-m8,3718.0,3725.0,0.7164179104477612,0.0,0.0,0.0,5052.0,8mer,1088.0,1096.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,MANBAL,hsa-let-7a-2-3p,MANBAL,ENST00000373605.7,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.358490566037736,0.5373134328358209,1,1.0,-14.6,14.6,-14.6,14.6,,-14.6,0.0,0.0,7mer-m8,751.0,758.0,0.5373134328358209,0.0,0.0,0.0,848.0,7mer-m8,751.0,758.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,MAP7,hsa-let-7a-2-3p,MAP7,ENST00000432797.6,0,0,,,,,,,,,,,,0,0,0,1,3.0,3.0,1.0,1.0,0.0,5.0,2.5641025641025643,0.6567164179104478,1,1.0,-22.2,22.2,-22.2,22.2,,-22.2,1.0,0.0,7mer-m8,1085.0,1092.0,0.6567164179104478,0.0,0.0,0.0,1950.0,7mer-m8,1085.0,1092.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,MRPS21,hsa-let-7a-2-3p,MRPS21,ENST00000935113.1,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.3227513227513228,0.6363636363636364,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,756.0,6mer,65.0,71.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,MT2A,hsa-let-7a-2-3p,MT2A,ENST00000561491.1,0,0,,,,,,,,,,,,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,6.410256410256411,0.5522388059701493,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,312.0,7mer-A1,232.0,239.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,MYO10,hsa-let-7a-2-3p,MYO10,ENST00000513610.6,0,0,,,,,,,,,,,,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.4177109440267335,0.6666666666666666,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4788.0,6mer,678.0,684.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,NCL,hsa-let-7a-2-3p,NCL,ENST00000322723.9,0,0,,,,,,,,,,,,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.2026458208057726,0.7164179104477612,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1663.0,7mer-A1,262.0,269.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,NDUFS1,hsa-let-7a-2-3p,NDUFS1,ENST00000233190.11,0,0,,,,,,,,,,,,0,0,0,1,3.0,7.0,1.0,2.0,0.0,10.0,1.0671219720414042,0.5373134328358209,1,2.0,-24.2,24.2,-23.5,23.5,,-24.2,2.0,0.0,7mer-m8,4019.0,4026.0,0.5373134328358209,0.0,0.0,0.0,9371.0,7mer-m8,4019.0,4026.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,OLR1,hsa-let-7a-2-3p,OLR1,ENST00000309539.8,0,0,,,,,,,,,-0.026294890181989248,0.12066771559987587,-0.13194218415975126,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.6321112515802781,0.7027027027027027,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1582.0,6mer,1575.0,1581.0,1,0,0,0,1,1,0,0,1,1,3
hsa-let-7a-2-3p,PCGF3,hsa-let-7a-2-3p,PCGF3,ENST00000362003.10,0,0,,,,,,,,,-0.011950155258487857,-0.16011325053948885,0.1978015110730637,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,0.99676052828308,0.6119402985074627,1,1.0,-17.2,17.2,-17.2,17.2,,-17.2,0.0,0.0,7mer-m8,1813.0,1820.0,0.6119402985074627,0.0,0.0,0.0,4013.0,7mer-m8,1813.0,1820.0,1,0,0,1,1,1,1,1,0,0,4
hsa-let-7a-2-3p,PIAS1,hsa-let-7a-2-3p,PIAS1,ENST00000249636.11,0,0,,,,,,,,,,,,0,0,0,1,3.0,4.0,2.0,1.0,0.0,7.0,1.1637572734829593,0.6567164179104478,1,1.0,-17.1,17.1,-17.1,17.1,,-17.1,0.0,0.0,7mer-m8,2793.0,2800.0,0.6567164179104478,0.0,0.0,0.0,6015.0,7mer-m8,2793.0,2800.0,1,0,0,1,0,0,0,0,0,0,2
